unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
548,55,2,2024-04-03,B,194,1091.01,Sold
549,71,3,2024-12-02,A,73,1350.76,Sold
550,30,2,2023-11-17,C,784,507.93,Sold
551,18,3,2022-12-31,C,799,518.03,Sold
552,39,1,2025-03-16,A,891,511.61,Sold
553,71,3,2024-11-25,A,66,1373.98,Sold
554,39,1,2025-02-02,A,849,498.51,Sold
555,27,3,2024-08-30,A,1071,597.33,Sold
556,1,3,2020-08-05,C,320,391.8,Sold
557,67,1,2025-05-17,A,239,1048.64,Sold
558,61,2,2024-09-30,B,10,700.6,Sold
559,24,3,2025-06-14,A,1359,514.78,In Stock
560,51,3,2024-05-03,B,224,753.84,Sold
561,62,3,2024-10-12,A,22,775.54,Sold
562,23,3,2023-05-22,C,605,333.44,Sold
563,56,3,2024-04-12,A,203,1145.17,Sold
564,15,1,2020-11-02,B,10,678.02,Sold
565,50,2,2024-01-16,A,116,753.69,Sold
566,64,2,2025-07-15,A,298,859.3,In Stock
567,23,3,2022-10-27,A,398,513.93,Sold
568,55,3,2025-01-12,C,478,688.05,Sold
569,14,3,2022-05-04,C,558,349.03,Sold
570,14,3,2023-12-21,C,1154,310.03,Sold
571,2,2,2022-11-18,A,1155,393.55,Sold
572,59,3,2025-05-26,D,248,292.51,In Stock
573,18,2,2023-11-26,C,1129,492.6,Sold
574,52,1,2024-02-28,C,159,555.3,Sold
575,31,2,2025-01-02,A,1196,806.87,Sold
576,36,1,2025-05-30,B,987,369.97,In Stock
577,59,1,2025-01-10,A,112,668.28,Sold
578,50,3,2024-05-01,A,222,723.61,Sold
579,38,1,2023-01-01,A,107,926.35,Sold
580,8,1,2023-03-26,B,1283,536.78,Sold
581,59,2,2025-07-07,A,290,667.81,In Stock
582,10,2,2022-09-01,A,657,365.73,Sold
583,26,1,2022-09-18,D,359,235.6,Sold
584,53,1,2025-04-08,B,564,584.05,In Stock
585,25,2,2023-08-20,C,695,328.08,Sold
586,54,3,2025-01-12,B,478,696.44,Sold
587,49,2,2025-07-27,A,1045,947.25,In Stock
588,59,1,2025-05-02,A,224,655.89,Sold
589,51,2,2023-10-17,A,25,905.76,Sold
590,66,3,2025-01-25,B,127,761.07,Sold
591,36,3,2023-07-21,C,308,435.37,Sold
592,3,3,2024-07-04,B,1749,328.81,Sold
593,26,1,2023-11-12,A,779,518.57,Sold
594,67,1,2025-06-14,A,267,1029.21,Sold
595,68,3,2024-10-03,A,13,1238.71,Sold
596,31,2,2022-09-13,B,354,976.58,Sold
597,1,3,2020-08-06,B,321,455.37,Sold
598,35,1,2024-05-08,D,957,355.73,Sold
599,44,1,2023-07-21,A,308,1113.56,Sold
600,21,3,2022-04-02,C,505,606.45,Sold
601,5,1,2025-04-20,A,2039,530.59,Sold
602,44,2,2024-03-13,A,544,865.32,Sold
603,71,3,2025-02-01,A,134,1342.03,Sold
604,31,2,2025-06-02,B,1347,635.57,In Stock
605,44,2,2024-03-20,B,551,720.07,Sold
606,17,3,2022-05-09,B,563,565.33,Sold
607,11,1,2021-02-08,B,87,503.54,Sold
608,6,1,2024-08-07,B,1783,536.43,Sold
609,31,2,2023-08-13,A,688,908.15,Sold
610,3,3,2021-04-14,A,572,524.96,Sold
611,39,3,2023-07-27,A,293,720.45,Sold
612,52,1,2024-01-16,B,116,682.98,Sold
613,59,1,2024-10-24,D,34,291.93,Sold
614,1,3,2024-04-02,C,1656,230.96,Sold
615,42,2,2022-10-23,C,37,627.44,Sold
616,57,3,2024-12-27,C,462,683.31,Sold
617,14,3,2022-12-15,B,783,418.94,Sold
618,69,2,2024-12-02,A,73,999.01,Sold
619,1,2,2023-07-25,B,1404,303.59,Sold
620,22,3,2021-10-31,A,37,578.06,Sold
621,57,1,2025-04-24,A,580,967.48,Sold
622,9,2,2023-12-18,A,1550,709.3,Sold
623,60,1,2025-06-06,C,259,505.31,In Stock
624,36,3,2023-03-15,B,180,540.29,Sold
625,49,1,2024-12-28,A,834,993.34,Sold
626,43,2,2024-05-26,B,618,583.74,Sold
627,27,2,2025-06-23,C,1368,398.6,In Stock
628,41,2,2024-04-26,B,567,606.26,Sold
629,6,3,2021-03-30,C,557,559.26,Sold
630,29,1,2022-10-15,C,386,483.31,Sold
631,51,1,2024-01-07,B,107,775.4,Sold
632,52,2,2024-01-20,A,120,833.41,Sold
633,60,3,2025-03-08,B,169,599.03,Sold
634,17,1,2022-12-07,A,775,654.36,Sold
635,62,3,2025-01-12,A,114,780.63,Sold
636,6,3,2023-08-01,A,1411,675.01,Sold
637,36,2,2023-07-25,C,312,434.68,Sold
638,36,2,2025-02-08,A,876,447.33,Sold
639,65,1,2024-10-11,A,21,834.52,Sold
640,9,1,2021-08-03,A,683,853.74,Sold
641,26,3,2024-06-14,B,994,423.5,Sold
642,26,3,2022-07-14,B,293,588.37,Sold
643,63,3,2025-07-09,B,292,669.93,In Stock
644,16,1,2024-03-12,B,1236,435.65,Sold
645,17,2,2022-12-09,C,777,445.18,Sold
646,33,2,2024-10-19,C,1121,440.33,Sold
647,24,3,2024-10-12,B,1114,457.31,Sold
648,65,1,2025-04-05,B,197,684.76,Sold
649,19,1,2024-03-05,A,1208,578.02,Sold
650,37,1,2023-05-12,A,238,712.55,Sold
651,58,1,2024-05-09,B,230,1242.15,Sold
652,39,2,2023-06-10,A,246,709.03,Sold
653,33,2,2021-12-19,B,86,826.39,Sold
654,46,1,2023-08-19,C,337,670.39,Sold
655,6,2,2023-02-06,A,1235,717.16,Sold
656,62,1,2025-03-24,B,185,647.19,Sold
657,51,1,2024-01-16,B,116,751.43,Sold
658,35,1,2025-03-25,C,1278,551.54,Sold
659,32,1,2022-09-10,B,351,717.86,Sold
660,31,1,2024-05-07,A,956,851.07,Sold
661,7,1,2023-08-29,A,1439,562.85,Sold
662,47,3,2025-02-08,A,876,716.69,Sold
663,27,2,2024-10-26,A,1128,601.18,Sold
664,36,2,2023-10-28,C,407,341.45,Sold
665,7,2,2021-04-20,B,578,540.55,Sold
666,64,2,2025-04-03,A,195,876.6,Sold
667,6,1,2021-07-24,A,673,798.29,Sold
668,68,2,2025-07-08,A,291,1229.51,In Stock
669,18,3,2023-02-05,B,835,599.98,Sold
670,14,2,2022-10-13,C,720,346.04,Sold
671,8,3,2021-04-01,A,559,769.56,Sold
672,46,1,2023-05-12,A,238,959.06,Sold
673,40,1,2025-03-14,A,889,560.2,Sold
674,24,3,2023-06-01,A,615,581.1,Sold
675,49,3,2024-09-26,A,741,984.48,Sold
676,53,1,2024-08-21,A,334,950.42,Sold
677,11,2,2022-05-24,B,557,387.15,Sold
678,54,3,2025-04-13,C,569,576.15,Sold
679,34,2,2022-03-02,B,159,929.76,Sold
680,12,3,2024-06-30,C,1325,307.94,Sold
681,58,3,2024-02-15,C,146,1039.31,Sold
682,41,2,2024-02-01,C,482,502.75,Sold
683,48,1,2024-09-28,A,743,900.61,Sold
684,60,1,2025-02-09,A,142,752.3,Sold
685,35,2,2024-12-11,A,1174,794.88,Sold
686,47,1,2023-05-29,A,255,1015.01,Sold
687,71,3,2025-03-14,A,175,1286.86,Sold
688,58,1,2023-10-26,B,34,1259.43,Sold
689,5,1,2024-07-01,A,1746,537.33,Sold
690,20,2,2021-05-30,B,198,786.77,Sold
691,37,2,2024-09-05,A,720,521.6,Sold
692,69,3,2024-10-08,A,18,990.09,Sold
693,51,1,2024-07-12,B,294,717.62,Sold
694,21,3,2024-03-10,B,1213,616.93,Sold
695,12,1,2023-11-24,A,1106,448.72,Sold
696,42,1,2025-06-24,C,1012,418.9,In Stock
697,63,1,2025-01-19,B,121,678.44,Sold
698,13,1,2024-03-28,A,1252,408.53,Sold
699,1,1,2023-04-22,C,1310,253.48,Sold
700,35,3,2022-03-28,C,185,841.11,Sold
701,49,2,2025-01-16,B,853,784.33,Sold
702,70,2,2025-05-22,A,244,1116.7,Sold
703,66,1,2025-02-01,A,134,918.2,Sold
704,38,1,2025-01-28,B,865,529.38,Sold
705,23,3,2024-12-19,A,1182,418.45,Sold
706,48,2,2024-08-10,A,694,869.11,Sold
707,52,2,2024-09-27,D,371,269.41,Sold
708,31,3,2021-12-13,B,80,1004.8,Sold
709,12,3,2023-07-10,A,969,460.58,Sold
710,42,1,2024-07-11,A,664,634.74,Sold
711,38,2,2025-07-31,A,1049,595.86,In Stock
712,65,2,2024-12-03,A,74,821.5,Sold
713,44,2,2023-09-03,B,352,899.71,Sold
714,11,2,2021-03-19,A,126,601.29,Sold
715,57,3,2024-10-26,A,400,994.27,Sold
716,12,2,2024-11-04,A,1452,424.37,Sold
717,68,3,2024-10-10,A,20,1246.37,Sold
718,61,1,2025-04-22,C,214,553.86,Sold
719,53,2,2024-10-18,A,392,761.17,Sold
720,70,1,2025-06-01,C,254,783.75,Sold
721,48,1,2024-05-08,A,600,875.29,Sold
722,41,3,2023-07-23,B,289,807.3,Sold
723,40,2,2025-01-28,A,844,574.65,Sold
724,60,2,2025-05-07,C,229,498.39,Sold
725,22,1,2024-09-10,C,1082,259.64,Sold
726,50,1,2024-03-18,C,178,508.98,Sold
727,61,3,2025-01-10,A,112,841.27,Sold
728,67,2,2025-04-16,A,208,1077.98,Sold
729,47,2,2025-01-23,A,860,721.21,Sold
730,21,2,2022-12-02,A,749,839.15,Sold
731,18,2,2024-01-02,C,1166,486.58,Sold
732,58,2,2025-01-28,A,494,1070.86,Sold
733,46,1,2024-06-17,A,640,729.51,Sold
734,63,1,2025-08-08,A,322,809.0,In Stock
735,43,1,2024-08-25,B,709,596.22,Sold
736,34,2,2023-08-15,C,690,578.19,Sold
737,49,3,2024-06-09,B,632,842.66,Sold
738,11,3,2024-02-01,B,1175,326.47,Sold
739,35,2,2024-05-05,A,954,853.64,Sold
740,45,1,2025-06-22,C,1010,595.7,In Stock
741,57,2,2024-04-11,C,202,878.95,Sold
742,26,2,2022-10-08,B,379,467.36,Sold
743,58,1,2025-07-17,C,664,754.01,In Stock
744,40,3,2024-04-05,D,546,255.16,Sold
745,12,1,2022-01-18,A,431,535.55,Sold
746,20,2,2025-03-10,A,1578,593.2,In Stock
747,50,1,2024-02-11,B,142,631.11,Sold
748,48,1,2022-11-14,A,59,1275.74,Sold
749,18,1,2024-04-20,A,1275,690.1,Sold
750,60,3,2025-04-21,A,213,745.76,Sold
751,65,3,2025-03-04,A,165,836.85,Sold
752,17,1,2025-01-09,B,1539,466.66,Sold
753,53,1,2024-09-26,A,370,774.68,Sold
754,9,3,2023-12-21,A,1553,697.42,Sold
755,54,2,2025-05-25,A,611,815.71,In Stock
756,30,2,2023-07-04,A,648,780.09,Sold
757,58,1,2024-08-06,B,319,1177.48,Sold
758,42,1,2023-06-04,A,261,900.48,Sold
759,70,2,2025-03-21,A,182,1140.01,Sold
760,62,1,2024-12-28,B,99,641.24,Sold
761,4,2,2022-06-02,B,986,448.01,Sold
762,50,2,2024-01-21,C,121,524.41,Sold
763,3,3,2023-01-12,A,1210,439.83,Sold
764,66,3,2025-01-05,A,107,935.97,Sold
765,29,1,2023-07-23,B,667,541.96,Sold
766,18,1,2024-08-03,A,1380,681.74,Sold
767,13,3,2025-02-14,B,1575,335.72,Sold
768,5,3,2024-02-01,B,1595,479.52,Sold
769,37,1,2023-02-04,C,141,498.93,Sold
770,1,1,2021-10-15,B,756,335.11,Sold
771,12,3,2021-07-25,C,254,480.8,Sold
772,28,1,2022-04-22,B,210,665.27,Sold
773,53,3,2023-10-08,B,16,852.11,Sold
774,13,3,2023-11-02,D,1105,179.19,Sold
775,8,1,2022-04-24,B,947,572.33,Sold
776,24,3,2023-10-13,B,749,491.83,Sold
777,7,1,2022-09-02,A,1078,588.81,Sold
778,52,1,2025-01-03,B,469,509.15,Sold
779,55,3,2025-06-05,A,622,976.71,In Stock
780,33,1,2022-11-26,A,428,754.02,Sold
781,14,2,2022-07-20,B,635,411.71,Sold
782,66,3,2024-12-06,A,77,901.9,Sold
783,11,3,2024-10-26,A,1443,385.08,Sold
784,54,2,2023-12-07,C,76,782.79,Sold
785,17,2,2023-01-03,A,802,618.63,Sold
786,5,1,2022-06-13,A,997,620.44,Sold
787,56,2,2024-10-13,B,387,724.62,Sold
788,65,3,2024-12-25,A,96,808.87,Sold
789,26,1,2022-08-12,B,322,601.08,Sold
790,67,3,2025-04-25,B,217,886.76,Sold
791,39,2,2023-03-16,A,160,724.18,Sold
792,59,3,2024-10-11,A,21,690.55,Sold
793,26,1,2022-04-15,A,203,740.56,Sold
794,30,2,2022-07-06,A,285,1068.21,Sold
795,33,2,2024-01-12,A,840,665.88,Sold
796,66,2,2025-05-25,A,247,869.78,Sold
797,32,1,2022-07-05,C,284,593.09,Sold
798,4,1,2023-08-20,C,1430,349.58,Sold
799,43,2,2024-08-08,A,692,706.14,Sold
800,51,3,2025-01-09,C,475,480.26,Sold
801,7,1,2023-12-20,A,1552,548.64,Sold
802,35,2,2023-01-12,D,475,389.85,Sold
803,30,1,2023-08-17,A,692,766.45,Sold
804,46,1,2023-07-03,C,290,657.2,Sold
805,62,1,2025-01-20,B,122,635.98,Sold
806,43,2,2023-08-23,B,341,788.91,Sold
807,24,1,2023-01-03,D,466,261.63,Sold
808,60,3,2025-01-17,A,119,727.27,Sold
809,28,1,2024-10-25,B,1127,447.76,Sold
810,17,1,2022-11-24,B,762,527.56,Sold
811,42,3,2024-01-18,A,489,694.49,Sold
812,67,3,2025-01-08,C,110,724.61,Sold
813,32,2,2022-09-17,C,358,476.31,Sold
814,29,2,2023-03-07,B,529,550.04,Sold
815,67,3,2025-03-12,B,173,895.61,Sold
816,11,3,2021-02-15,A,94,621.38,Sold
817,44,1,2024-02-17,B,519,693.98,Sold
818,42,3,2024-03-28,C,559,457.95,Sold
819,48,2,2024-01-23,B,494,785.5,Sold
820,29,3,2022-11-12,A,414,681.85,Sold
821,17,2,2022-11-25,A,763,624.39,Sold
822,43,1,2022-10-03,B,17,841.05,Sold
823,31,1,2022-07-27,B,306,1004.11,Sold
824,51,1,2025-02-26,A,523,666.41,Sold
825,5,2,2023-12-31,A,1563,570.92,Sold
826,63,2,2025-07-01,A,284,803.32,Sold
827,17,1,2022-05-13,A,567,655.2,Sold
828,51,3,2025-08-01,C,679,452.6,In Stock
829,63,1,2025-03-27,D,188,338.72,Sold
830,28,1,2022-11-13,A,415,635.89,Sold
831,1,2,2021-12-22,C,824,275.89,Sold
832,19,2,2023-03-28,A,865,611.39,Sold
833,53,1,2025-07-09,A,656,698.93,In Stock
834,35,3,2025-06-27,B,1372,630.26,In Stock
835,34,2,2023-06-01,A,615,821.07,Sold
836,41,1,2024-03-22,A,532,741.33,Sold
837,50,2,2024-07-23,A,305,731.9,Sold
838,38,3,2023-08-07,C,325,605.84,Sold
839,16,2,2023-11-25,A,1128,530.39,Sold
840,52,3,2025-04-05,A,561,610.11,Sold
841,12,1,2021-11-04,B,356,440.08,Sold
842,32,2,2023-10-10,A,746,643.16,Sold
843,10,2,2021-11-15,B,367,305.07,Sold
844,5,3,2022-10-15,A,1121,622.83,Sold
845,16,2,2023-01-02,C,801,405.93,Sold
846,41,1,2025-04-20,A,926,664.0,Sold
847,44,3,2025-07-31,C,1049,515.54,In Stock
848,58,3,2023-12-30,C,99,1017.21,Sold
849,3,2,2020-11-08,A,415,540.03,Sold
850,18,3,2025-06-18,C,1699,430.28,In Stock
851,5,2,2020-12-12,B,449,572.22,Sold
852,14,3,2021-02-03,B,103,569.84,Sold
853,59,1,2024-10-26,A,36,696.33,Sold
854,41,1,2025-05-08,A,944,681.52,Sold
855,50,1,2023-11-07,A,46,763.2,Sold
856,34,2,2024-01-30,B,858,673.81,Sold
857,51,1,2024-01-10,C,110,644.65,Sold
858,51,2,2024-10-21,C,395,487.67,Sold
859,51,3,2025-05-18,D,604,284.76,Sold
860,56,1,2025-06-27,B,644,674.57,In Stock
861,53,2,2024-12-25,B,460,600.07,Sold
862,9,1,2024-05-28,A,1712,681.33,Sold
863,62,1,2024-11-03,A,44,784.82,Sold
864,11,3,2022-11-30,B,747,357.64,Sold
865,25,1,2023-06-23,A,637,481.06,Sold
866,18,3,2023-12-29,B,1162,564.42,Sold
867,4,2,2024-01-09,B,1572,405.65,Sold
868,43,1,2023-12-06,D,446,311.45,Sold
869,30,3,2021-12-31,A,98,1095.9,Sold
870,24,2,2024-05-13,A,962,544.83,Sold
871,24,2,2023-01-16,A,479,623.52,Sold
872,40,2,2024-08-05,A,668,601.77,Sold
873,28,1,2023-09-18,C,724,403.91,Sold
874,51,1,2023-11-22,B,61,748.28,Sold
875,29,1,2025-03-04,B,1257,475.61,Sold
876,65,1,2025-01-22,B,124,695.65,Sold
877,16,1,2022-04-06,C,530,414.15,Sold
878,67,3,2024-12-22,B,93,898.06,Sold
879,16,2,2023-03-26,A,884,551.92,Sold
880,52,2,2024-06-17,A,269,800.37,Sold
881,10,2,2021-08-02,B,262,389.61,Sold
882,38,2,2023-09-04,C,353,590.68,Sold
883,10,2,2023-02-25,B,834,292.23,Sold
884,7,2,2024-11-01,B,1869,414.95,Sold
885,27,3,2022-08-01,A,311,889.0,Sold
886,10,3,2024-08-30,B,1386,260.49,Sold
887,28,1,2024-09-25,B,1097,437.68,Sold
888,3,2,2025-03-10,C,1998,274.18,In Stock
889,23,2,2024-07-17,C,1027,307.79,Sold
890,2,3,2021-11-28,C,800,306.6,Sold
891,49,2,2024-05-01,D,593,443.53,Sold
892,69,3,2025-08-05,A,319,973.59,In Stock
893,66,2,2025-01-23,C,125,636.1,Sold
894,38,3,2024-10-01,C,746,447.97,Sold
895,55,2,2023-10-20,B,28,1124.19,Sold
896,47,1,2024-08-24,A,708,742.39,Sold
897,13,2,2023-03-26,A,884,446.96,Sold
898,30,3,2025-01-17,A,1211,688.42,Sold
899,5,1,2020-08-09,A,324,913.67,Sold
900,13,2,2025-02-17,A,1578,405.56,Sold
901,27,3,2023-08-11,A,686,631.14,Sold
902,35,1,2024-03-13,A,901,847.85,Sold
903,63,3,2025-02-08,C,141,559.56,Sold
904,1,3,2022-11-28,D,1165,156.0,Sold
905,67,2,2024-11-15,B,56,889.9,Sold
906,8,2,2025-04-02,C,2021,383.45,In Stock
907,25,1,2023-09-28,C,734,321.2,Sold
908,26,2,2023-09-15,A,721,538.37,Sold
909,71,1,2024-12-09,B,80,1112.87,Sold
910,36,2,2025-02-12,C,880,319.89,Sold
911,22,2,2022-04-13,B,201,472.02,Sold
912,59,2,2024-11-27,B,68,568.82,Sold
913,53,2,2024-03-18,C,178,662.63,Sold
914,30,2,2025-03-17,A,1270,684.77,Sold
915,13,1,2024-01-23,A,1187,431.04,Sold
916,57,2,2024-05-30,A,251,1301.32,Sold
917,63,1,2025-08-02,C,316,562.87,In Stock
918,46,1,2024-09-19,B,734,577.0,Sold
919,13,3,2022-06-10,C,595,338.48,Sold
920,13,1,2024-10-21,B,1459,334.04,Sold
921,61,3,2025-01-12,D,114,348.81,In Stock
922,28,1,2022-01-08,B,106,697.07,Sold
923,46,2,2024-04-27,C,589,486.15,Sold
924,28,2,2025-07-07,B,1382,421.2,In Stock
925,37,1,2023-07-07,C,294,498.59,Sold
926,57,3,2025-05-30,A,616,948.67,Sold
927,5,3,2021-02-11,B,510,572.78,Sold
928,13,3,2020-11-26,A,34,672.82,Sold
929,39,1,2023-11-19,A,408,558.4,Sold
930,5,1,2023-08-04,C,1414,397.9,Sold
931,15,2,2025-02-12,B,1573,380.64,In Stock
932,18,1,2024-09-18,A,1426,660.96,Sold
933,51,2,2025-05-06,A,592,655.56,In Stock
934,21,2,2025-01-01,B,1510,572.62,Sold
935,25,2,2022-08-21,A,331,637.34,Sold
936,68,1,2025-01-27,C,129,855.88,Sold
937,55,2,2023-11-14,A,53,1315.84,Sold
938,36,1,2025-04-16,B,943,380.64,In Stock
939,39,2,2025-05-06,B,942,424.75,Sold
940,30,2,2024-02-08,B,867,621.24,Sold
941,69,3,2024-11-05,B,46,819.66,Sold
942,42,3,2024-08-10,B,694,542.76,Sold
943,41,1,2025-03-30,B,905,560.87,In Stock
944,42,1,2024-12-22,B,828,530.94,Sold
945,15,3,2022-04-26,C,550,403.4,Sold
946,48,2,2024-05-13,B,605,757.46,Sold
947,54,3,2024-12-17,B,452,701.44,Sold
948,54,3,2024-03-18,B,178,935.06,Sold
949,3,1,2024-03-30,A,1653,403.27,Sold
950,65,1,2025-01-11,B,113,700.32,Sold
951,25,1,2023-09-27,C,733,331.01,Sold
952,55,1,2024-01-27,A,127,1303.29,Sold
953,11,2,2022-09-14,B,670,361.55,Sold
954,56,1,2023-12-10,A,79,1166.76,Sold
955,54,3,2025-07-28,C,675,588.27,In Stock
956,67,3,2024-12-27,B,98,902.8,Sold
957,11,1,2025-04-14,A,1613,357.48,In Stock
958,8,1,2020-11-13,B,420,629.63,Sold
959,24,3,2024-04-30,A,949,553.56,Sold
960,36,2,2024-02-04,B,506,395.18,Sold
961,51,2,2025-03-05,B,530,542.65,In Stock
962,23,3,2024-06-05,D,985,194.33,In Stock
963,52,3,2025-03-16,A,541,606.35,Sold
964,14,2,2021-04-23,A,182,694.98,Sold
965,46,1,2024-03-17,A,548,729.42,Sold
966,13,1,2023-05-05,A,924,455.63,Sold
967,37,3,2022-11-26,A,71,731.28,Sold
968,2,2,2021-01-28,A,496,446.12,Sold
969,20,1,2025-07-24,C,1714,399.42,In Stock
970,13,3,2022-08-29,A,675,467.77,Sold
971,53,2,2024-10-21,C,395,504.04,Sold
972,29,2,2023-01-21,A,484,686.04,Sold
973,52,1,2024-11-14,B,419,525.32,Sold
974,1,1,2024-07-11,B,1756,281.5,Sold
975,26,3,2024-09-26,B,1098,414.13,Sold
976,51,1,2024-07-31,B,313,724.37,Sold
977,16,3,2025-02-25,A,1586,498.38,Sold
978,67,3,2025-07-02,A,285,1059.09,In Stock
979,34,3,2023-03-15,A,537,872.38,Sold
980,50,2,2024-10-27,B,401,472.45,Sold
981,22,2,2022-05-10,B,228,468.32,Sold
982,17,2,2023-02-26,B,856,535.18,Sold
983,27,1,2024-11-24,B,1157,477.01,Sold
984,56,2,2025-06-02,B,619,707.64,In Stock
985,4,2,2022-06-04,C,988,378.14,Sold
986,66,1,2025-04-04,A,196,888.31,Sold
987,66,1,2025-03-29,C,190,615.57,Sold
988,5,3,2023-06-17,B,1366,502.63,Sold
989,18,2,2021-04-15,B,174,885.95,Sold
990,38,2,2023-11-01,A,411,667.32,Sold
991,36,1,2024-09-02,A,717,456.35,Sold
992,31,1,2023-09-19,B,725,724.7,Sold
993,58,1,2025-03-13,A,538,1105.24,Sold
994,46,2,2023-06-13,B,270,807.35,Sold
995,68,1,2025-03-11,A,172,1229.69,Sold
996,60,2,2025-05-04,C,226,505.04,Sold
997,48,1,2022-10-13,A,27,1232.51,Sold
998,57,3,2024-02-23,B,154,1073.24,Sold
999,54,3,2025-04-23,B,579,715.79,Sold
1000,40,3,2023-02-12,A,128,816.47,Sold
1001,28,1,2022-04-28,B,216,667.56,Sold
1002,46,2,2024-03-13,C,544,506.13,Sold
1003,24,3,2024-06-10,A,990,541.56,Sold
1004,28,3,2022-05-22,C,240,571.76,Sold
1005,53,1,2023-10-23,B,31,830.46,Sold
1006,26,1,2023-03-18,B,540,462.69,Sold
1007,62,2,2025-03-31,A,192,737.23,Sold
1008,69,2,2025-06-25,C,278,668.19,Sold
1009,45,1,2023-07-13,B,300,1067.27,Sold
1010,55,1,2024-12-25,A,460,973.61,Sold
1011,20,3,2023-09-14,C,1035,444.05,Sold
1012,24,3,2024-07-09,B,1019,457.17,Sold
1013,56,2,2024-04-29,A,220,1123.13,Sold
1014,40,2,2025-05-02,C,938,382.74,In Stock
1015,43,3,2024-08-06,A,690,705.31,Sold
1016,54,1,2024-12-27,A,462,838.29,Sold
1017,14,1,2020-12-15,A,53,700.79,Sold
1018,43,1,2024-11-25,D,801,293.15,Sold
1019,21,3,2024-11-18,A,1466,716.53,Sold
1020,38,3,2024-05-16,C,608,462.79,Sold
1021,23,3,2022-10-13,A,384,495.96,Sold
1022,32,3,2023-07-09,B,653,525.99,Sold
1023,60,3,2024-12-18,A,89,743.83,Sold
1024,5,1,2023-07-25,B,1404,490.16,Sold
1025,29,2,2023-03-10,B,532,562.04,Sold
1026,21,3,2021-07-07,A,236,1149.24,Sold
1027,21,2,2023-07-07,A,966,791.76,Sold
1028,48,2,2024-03-22,D,553,385.83,Sold
1029,5,1,2022-10-21,C,1127,421.27,Sold
1030,55,2,2024-08-01,A,314,1307.32,Sold
1031,68,3,2025-01-30,A,132,1220.64,Sold
1032,65,1,2024-09-29,B,9,693.62,Sold
1033,43,1,2023-03-02,B,167,802.74,Sold
1034,54,1,2024-01-19,C,119,789.69,Sold
1035,17,3,2024-06-24,B,1340,477.81,Sold
1036,12,3,2022-12-19,B,766,400.29,Sold
1037,44,2,2025-07-04,A,1022,768.27,In Stock
1038,16,1,2025-03-08,D,1597,205.17,In Stock
1039,19,1,2025-03-07,B,1575,438.29,Sold
1040,53,1,2025-07-05,B,652,598.96,In Stock
1041,42,2,2023-06-15,B,272,730.01,Sold
1042,63,1,2025-07-03,B,286,674.65,In Stock
1043,8,3,2021-01-03,A,471,780.39,Sold
1044,27,3,2022-11-26,A,428,689.88,Sold
1045,20,1,2024-10-30,C,1447,416.1,Sold
1046,22,2,2023-07-29,B,673,344.55,Sold
1047,5,3,2023-07-30,A,1409,584.39,Sold
1048,2,1,2022-12-16,A,1183,401.62,Sold
1049,54,1,2025-05-01,C,587,583.92,In Stock
1050,14,3,2022-04-16,B,540,427.03,Sold
1051,27,1,2025-05-03,A,1317,558.48,In Stock
1052,26,1,2023-04-22,D,575,228.99,Sold
1053,60,1,2025-03-22,D,183,315.95,In Stock
1054,33,2,2021-11-13,A,50,1030.13,Sold
1055,26,3,2024-11-28,B,1161,403.03,Sold
1056,45,3,2025-01-02,A,839,891.99,Sold
1057,32,3,2023-04-15,A,568,655.34,Sold
1058,35,3,2024-12-21,A,1184,821.57,Sold
1059,6,1,2022-06-10,B,994,614.73,Sold
1060,33,2,2023-09-20,B,726,580.79,Sold
1061,6,1,2021-01-29,A,497,834.38,Sold
1062,37,2,2023-06-30,A,287,712.25,Sold
1063,66,3,2024-12-28,A,99,925.0,Sold
1064,45,3,2024-06-01,A,624,961.45,Sold
1065,19,1,2025-02-26,B,1566,450.03,Sold
1066,28,2,2024-09-18,A,1090,551.92,Sold
1067,41,1,2023-11-23,B,412,611.48,Sold
1068,28,1,2022-01-31,A,129,802.63,Sold
1069,43,1,2023-02-16,B,153,795.43,Sold
1070,70,3,2024-10-25,C,35,827.18,Sold
1071,26,2,2023-05-27,C,610,381.61,Sold
1072,1,1,2023-08-09,A,1419,356.29,Sold
1073,50,2,2023-12-14,C,83,504.03,Sold
1074,11,1,2021-05-31,B,199,498.31,Sold
1075,36,2,2023-10-27,A,406,508.64,Sold
1076,28,3,2025-07-30,B,1405,436.1,In Stock
1077,57,2,2024-08-12,A,325,1293.17,Sold
1078,1,1,2023-09-23,A,1464,355.96,Sold
1079,48,1,2025-04-09,B,936,715.12,In Stock
1080,49,3,2025-02-13,A,881,958.16,Sold
1081,17,2,2024-04-24,B,1279,484.74,Sold
1082,57,2,2024-01-22,A,122,1345.9,Sold
1083,26,2,2025-05-26,B,1340,379.69,In Stock
1084,1,1,2021-04-21,B,579,352.93,Sold
1085,9,3,2023-11-08,C,1510,503.34,Sold
1086,37,2,2024-03-15,B,546,455.95,Sold
1087,17,3,2023-10-11,C,1083,422.93,Sold
1088,20,1,2024-04-20,B,1254,522.84,Sold
1089,30,1,2024-01-05,A,833,741.84,Sold
1090,32,1,2022-05-09,B,227,724.55,Sold
1091,41,1,2022-11-09,C,33,686.17,Sold
1092,29,2,2024-12-22,B,1185,476.37,In Stock
