unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
548,48,1,2023-04-21,A,217,1238.18,Sold
549,5,3,2020-10-16,B,392,724.28,Sold
550,55,2,2025-04-29,A,585,969.35,Sold
551,58,2,2024-05-23,C,244,1029.68,Sold
552,25,3,2022-04-12,C,200,448.17,Sold
553,51,1,2025-03-23,C,548,471.05,Sold
554,45,2,2022-11-10,A,55,1376.86,Sold
555,7,3,2023-05-27,B,1345,458.65,Sold
556,50,2,2024-07-10,C,292,485.07,Sold
557,55,3,2023-10-28,A,36,1304.1,Sold
558,65,2,2025-05-05,C,227,547.71,Sold
559,34,1,2022-05-24,A,242,1132.45,Sold
560,18,1,2022-01-11,A,445,808.38,Sold
561,49,2,2024-05-31,B,623,866.48,Sold
562,45,1,2025-04-23,C,950,618.44,In Stock
563,64,3,2025-07-24,B,307,705.62,In Stock
564,28,1,2024-12-21,A,1184,542.83,Sold
565,5,3,2024-01-11,A,1574,577.79,Sold
566,43,2,2023-07-01,C,288,651.51,Sold
567,62,1,2025-04-19,A,211,763.02,Sold
568,65,2,2025-01-16,B,118,691.78,Sold
569,36,3,2023-12-31,B,471,415.06,Sold
570,24,3,2024-06-27,A,1007,546.3,Sold
571,24,2,2022-01-02,A,100,851.67,Sold
572,10,1,2023-03-06,B,843,286.17,Sold
573,66,3,2024-10-11,B,21,788.64,Sold
574,66,2,2025-06-08,B,261,734.43,Sold
575,48,3,2022-12-24,C,99,868.8,Sold
576,25,3,2023-03-13,B,535,404.87,Sold
577,9,3,2020-10-06,A,382,1126.97,Sold
578,66,2,2025-02-03,A,136,907.39,Sold
579,38,1,2022-10-30,C,44,635.86,Sold
580,19,2,2024-12-14,B,1492,457.6,Sold
581,8,3,2021-06-13,B,632,610.35,Sold
582,39,1,2023-05-03,B,208,621.0,Sold
583,24,2,2022-01-19,C,117,574.05,Sold
584,48,1,2024-03-09,A,540,893.14,Sold
585,64,3,2024-11-18,A,59,927.88,Sold
586,23,3,2025-03-09,A,1262,407.59,Sold
587,36,1,2025-01-12,A,849,467.45,Sold
588,16,2,2022-12-12,A,780,583.73,Sold
589,3,1,2021-01-19,B,487,421.29,Sold
590,40,2,2023-03-11,A,155,820.89,Sold
591,34,1,2025-05-16,B,1330,617.41,In Stock
592,19,3,2022-03-18,A,490,660.81,Sold
593,5,3,2024-01-25,B,1588,481.63,Sold
594,54,2,2025-04-14,B,570,699.34,Sold
595,24,2,2024-07-04,A,1014,541.23,Sold
596,48,1,2024-09-07,B,722,741.72,Sold
597,14,2,2021-10-13,A,355,531.55,Sold
598,25,3,2024-10-16,A,1118,423.12,Sold
599,22,1,2024-05-27,C,976,277.0,Sold
600,32,1,2023-11-22,B,789,516.08,Sold
601,47,1,2025-05-24,A,981,735.77,In Stock
602,26,1,2024-05-06,B,955,408.46,Sold
603,17,2,2023-12-07,B,1140,494.76,Sold
604,50,3,2024-09-26,A,370,552.33,Sold
605,1,2,2020-09-03,B,349,461.87,Sold
606,66,2,2024-09-26,D,6,390.95,Sold
607,37,3,2024-11-26,C,802,359.28,Sold
608,66,2,2025-06-02,B,255,712.2,Sold
609,8,1,2022-08-07,A,1052,677.94,Sold
610,55,1,2025-05-01,A,587,962.9,Sold
611,15,2,2021-04-14,B,173,654.92,Sold
612,47,1,2025-05-19,A,976,734.85,Sold
613,39,2,2022-12-26,C,80,514.9,Sold
614,69,3,2024-11-05,D,46,416.33,Sold
615,13,1,2021-04-14,C,173,441.2,Sold
616,25,3,2022-07-10,A,289,645.56,Sold
617,37,2,2025-05-20,C,977,342.02,Sold
618,26,3,2024-05-18,B,967,426.17,Sold
619,45,2,2025-04-17,C,944,603.56,In Stock
620,14,2,2025-02-18,C,1579,294.52,In Stock
621,65,3,2025-04-03,A,195,810.64,Sold
622,49,2,2023-04-25,B,221,1142.13,Sold
623,70,1,2025-04-08,B,200,959.04,Sold
624,38,2,2025-07-23,B,1041,492.86,In Stock
625,14,1,2024-11-28,A,1497,427.5,In Stock
626,39,2,2024-05-08,B,579,456.97,Sold
627,43,2,2025-05-25,B,982,558.05,In Stock
628,2,3,2023-10-16,B,1487,306.7,Sold
629,57,2,2024-05-13,A,234,1286.27,Sold
630,30,2,2022-04-11,B,199,890.51,Sold
631,11,3,2025-04-20,B,1619,312.99,In Stock
632,43,1,2025-07-04,B,1022,556.79,Sold
633,64,2,2025-06-11,B,264,739.18,In Stock
634,8,3,2020-12-24,A,461,788.27,Sold
635,51,3,2024-11-24,B,429,582.85,Sold
636,36,2,2022-09-22,C,6,460.7,Sold
637,47,1,2024-05-13,A,605,759.33,Sold
638,51,3,2025-03-22,B,547,542.13,Sold
639,47,3,2024-06-16,A,639,780.84,Sold
640,9,2,2022-03-14,C,906,564.1,Sold
641,11,3,2023-06-24,B,953,340.21,Sold
642,25,2,2025-02-28,B,1253,352.58,Sold
643,10,3,2021-12-06,C,388,266.23,Sold
644,69,1,2025-06-05,B,258,789.78,Sold
645,59,2,2025-06-13,B,266,559.91,Sold
646,10,1,2020-12-01,A,18,515.74,Sold
647,1,3,2022-05-21,A,974,399.06,Sold
648,36,1,2022-10-16,B,30,549.23,Sold
649,4,3,2023-09-29,C,1470,344.19,Sold
650,17,1,2024-04-23,A,1278,561.95,Sold
651,70,3,2024-12-10,A,81,1137.36,Sold
652,67,1,2024-12-09,C,80,746.25,Sold
653,9,1,2024-08-04,B,1780,583.33,Sold
654,7,2,2020-12-31,B,468,555.91,Sold
655,42,2,2023-06-06,A,263,870.95,Sold
656,46,3,2022-09-17,B,1,859.06,Sold
657,35,2,2024-10-17,B,1119,678.6,Sold
658,68,3,2025-04-04,B,196,991.62,Sold
659,39,2,2022-12-01,B,55,618.41,Sold
660,16,2,2023-03-30,A,888,576.13,Sold
661,49,2,2024-09-03,C,718,672.5,Sold
662,14,1,2022-09-26,A,703,506.12,Sold
663,18,1,2021-03-13,C,141,729.09,Sold
664,33,1,2025-04-16,B,1300,519.14,In Stock
665,31,1,2023-05-25,D,608,374.2,Sold
666,59,1,2024-11-02,C,43,467.94,Sold
667,21,3,2025-03-30,C,1598,488.58,Sold
668,3,2,2021-09-25,B,736,419.85,Sold
669,26,3,2021-09-26,C,2,537.19,Sold
670,31,2,2023-06-14,B,628,751.62,Sold
671,48,3,2025-07-03,B,1021,671.6,In Stock
672,23,1,2022-05-11,C,229,448.05,Sold
673,9,2,2023-04-07,A,1295,734.48,Sold
674,67,2,2024-11-26,A,67,1070.6,Sold
675,41,1,2023-02-24,A,140,971.17,Sold
676,60,3,2025-08-01,B,315,592.04,In Stock
677,46,3,2025-01-17,B,854,553.01,Sold
678,22,1,2022-01-02,B,100,483.57,Sold
679,16,3,2021-06-18,B,238,679.34,Sold
680,41,1,2023-11-28,B,417,626.9,Sold
681,62,1,2024-10-25,C,35,525.17,Sold
682,35,2,2022-04-09,B,197,982.5,Sold
683,11,2,2025-06-04,B,1664,306.82,In Stock
684,2,2,2025-06-09,A,2089,335.23,In Stock
685,58,2,2023-12-27,A,96,1527.6,Sold
686,13,1,2023-10-26,A,1098,426.74,Sold
687,27,1,2025-01-25,C,1219,414.49,In Stock
688,40,1,2024-03-05,B,515,510.17,Sold
689,15,2,2023-01-14,A,813,530.64,Sold
690,29,1,2023-12-31,A,828,628.27,Sold
691,64,2,2024-09-24,A,4,915.2,Sold
692,13,3,2024-05-16,A,1301,427.09,Sold
693,56,1,2025-07-29,D,676,343.96,In Stock
694,34,3,2022-10-21,B,392,710.61,Sold
695,41,1,2024-06-30,B,632,604.46,Sold
696,45,1,2023-05-28,C,254,893.01,Sold
697,65,1,2025-04-30,B,222,689.59,Sold
698,29,2,2025-02-23,D,1248,245.58,Sold
699,23,3,2024-10-16,B,1118,359.93,Sold
700,64,2,2024-10-15,A,25,949.1,Sold
701,66,1,2024-10-27,A,37,906.85,Sold
702,40,1,2024-04-22,A,563,615.67,Sold
703,10,1,2022-01-31,A,444,360.25,Sold
704,17,3,2021-02-16,B,116,745.67,Sold
705,6,2,2022-08-14,A,1059,759.83,Sold
706,26,3,2023-05-16,B,599,444.28,Sold
707,22,3,2024-09-11,A,1083,378.18,Sold
708,65,3,2025-02-07,B,140,678.75,Sold
709,19,2,2025-05-23,C,1652,364.97,In Stock
710,50,2,2024-01-30,A,130,723.35,Sold
711,22,1,2025-06-19,B,1364,300.76,In Stock
712,20,1,2021-12-28,B,410,604.2,Sold
713,71,3,2024-11-18,B,59,1128.92,Sold
714,12,1,2025-07-29,A,1719,396.79,In Stock
715,4,3,2023-07-19,A,1398,501.16,Sold
716,39,3,2024-05-10,B,581,442.21,Sold
717,21,3,2023-04-08,A,876,814.72,Sold
718,58,1,2024-05-18,B,239,1169.98,Sold
719,15,3,2023-08-16,A,1027,515.72,Sold
720,45,3,2022-10-25,C,39,919.58,Sold
721,5,3,2025-05-26,C,2075,362.45,In Stock
722,52,2,2024-07-30,A,312,795.07,Sold
723,34,2,2024-05-29,A,978,766.0,Sold
724,15,3,2021-01-12,B,81,637.91,Sold
725,37,3,2024-08-11,B,695,444.6,Sold
726,71,2,2024-10-06,B,16,1112.03,Sold
727,65,2,2024-09-27,B,7,701.02,Sold
728,67,3,2025-06-08,D,261,432.99,In Stock
729,2,1,2020-12-23,B,460,393.34,Sold
730,29,2,2023-10-25,A,761,646.39,Sold
731,41,2,2024-03-19,D,529,319.92,Sold
732,31,2,2024-12-22,B,1185,671.58,In Stock
733,60,2,2025-05-05,B,227,603.98,Sold
734,49,2,2023-02-20,A,157,1379.9,Sold
735,35,2,2025-02-02,A,1227,785.88,Sold
736,1,3,2020-08-27,C,342,374.9,Sold
737,15,2,2022-03-16,A,509,582.44,Sold
738,36,2,2025-07-31,C,1049,307.7,In Stock
739,26,1,2024-03-03,C,891,355.5,Sold
740,56,1,2024-03-12,B,172,972.31,Sold
741,56,3,2023-10-03,B,11,967.36,Sold
742,45,2,2025-07-22,A,1040,896.57,In Stock
743,60,1,2025-05-29,B,251,612.69,Sold
744,38,1,2023-09-01,A,350,860.48,Sold
745,49,2,2024-01-04,D,475,436.32,Sold
746,71,1,2024-12-28,B,99,1133.35,Sold
747,27,3,2022-10-02,C,373,480.97,Sold
748,14,2,2022-10-01,A,708,497.08,Sold
749,59,2,2025-03-04,A,165,688.48,Sold
750,66,2,2025-07-30,D,313,366.69,In Stock
751,53,2,2025-06-30,A,647,708.35,In Stock
752,29,2,2022-01-20,B,118,775.37,Sold
753,71,3,2025-05-03,B,225,1092.22,Sold
754,11,2,2024-11-09,B,1457,312.27,Sold
755,68,2,2024-10-22,B,32,1065.43,Sold
756,57,2,2024-12-09,B,444,811.11,Sold
757,23,1,2024-05-04,B,953,374.05,Sold
758,64,2,2024-11-20,B,61,745.42,Sold
759,56,1,2025-01-18,A,484,852.7,Sold
760,19,2,2024-04-26,A,1260,587.62,Sold
761,15,1,2020-12-21,B,59,646.54,Sold
762,25,1,2024-09-14,C,1086,294.53,Sold
763,12,3,2024-07-12,B,1337,359.36,Sold
764,11,3,2024-12-10,C,1488,267.14,Sold
765,22,2,2024-09-25,C,1097,268.5,Sold
766,64,2,2024-11-17,A,58,918.75,Sold
767,5,3,2024-04-02,A,1656,572.0,Sold
768,15,3,2022-05-30,C,584,404.74,Sold
769,66,3,2025-01-22,A,124,927.22,Sold
770,69,1,2025-02-18,B,151,818.1,Sold
771,69,2,2024-12-09,A,80,994.6,Sold
772,66,2,2024-12-11,A,82,903.86,Sold
773,31,2,2022-09-05,B,346,991.51,Sold
774,64,3,2025-01-30,A,132,929.57,Sold
775,59,3,2025-05-16,A,238,656.77,Sold
776,26,1,2024-09-22,A,1094,501.04,Sold
777,58,3,2023-10-17,A,25,1547.58,Sold
778,20,3,2021-02-24,B,103,840.72,Sold
779,45,2,2023-01-29,C,135,891.28,Sold
780,62,2,2025-01-22,B,124,649.65,Sold
781,65,2,2025-03-13,B,174,684.85,Sold
782,2,1,2022-05-28,A,981,427.73,Sold
783,51,1,2024-12-31,A,466,666.27,Sold
784,23,1,2024-11-23,A,1156,436.21,Sold
785,68,3,2025-03-04,B,165,1007.95,Sold
786,59,3,2024-11-17,A,58,681.67,Sold
787,69,2,2025-04-01,C,193,676.14,Sold
788,35,3,2022-03-10,B,167,1005.45,Sold
789,36,2,2025-03-10,A,906,440.0,Sold
790,44,2,2023-11-26,A,436,846.88,Sold
791,21,3,2021-10-18,A,339,865.76,Sold
792,62,1,2025-05-16,A,238,771.11,Sold
793,12,3,2024-07-18,A,1343,439.87,Sold
794,34,2,2021-10-16,B,22,963.09,Sold
795,49,1,2024-10-31,B,776,824.94,Sold
796,14,1,2022-02-24,C,489,352.33,Sold
797,45,2,2023-08-23,A,341,1298.85,Sold
798,10,2,2024-08-01,C,1357,213.44,Sold
799,7,1,2021-04-11,A,569,679.61,Sold
800,10,3,2023-05-20,B,918,283.14,Sold
801,46,2,2023-06-03,D,260,413.97,Sold
802,57,3,2025-08-05,B,683,761.48,In Stock
803,1,1,2023-08-16,A,1426,365.54,Sold
804,39,3,2025-01-31,B,847,426.14,Sold
805,30,1,2023-09-05,C,711,519.9,Sold
806,17,3,2024-01-22,A,1186,580.43,Sold
807,62,1,2024-12-28,A,99,759.83,Sold
808,70,1,2025-06-21,B,274,943.37,In Stock
809,49,3,2024-10-20,B,765,834.04,Sold
810,41,1,2023-07-02,A,268,950.35,Sold
811,11,1,2022-03-14,B,486,385.91,Sold
812,45,3,2023-03-17,A,182,1327.46,Sold
813,29,2,2024-06-03,A,983,627.25,Sold
814,46,3,2023-11-23,C,433,522.68,Sold
815,15,1,2022-12-17,A,785,563.48,Sold
816,47,2,2024-03-02,A,533,775.1,Sold
817,66,1,2025-04-28,B,220,736.55,Sold
818,5,2,2024-02-16,B,1610,480.11,Sold
819,15,2,2023-05-21,A,940,541.54,Sold
820,35,2,2022-09-30,B,371,770.79,Sold
821,54,1,2025-05-25,B,611,694.23,In Stock
822,5,1,2022-01-30,A,863,663.52,Sold
823,58,3,2024-07-16,B,298,1219.17,Sold
824,8,1,2022-12-07,A,1174,659.71,Sold
825,9,1,2023-09-23,A,1464,728.83,Sold
826,10,2,2024-11-20,A,1468,307.31,Sold
827,38,1,2024-03-28,B,559,555.21,Sold
828,15,3,2024-01-06,D,1170,217.74,Sold
829,17,3,2025-03-09,B,1598,436.22,In Stock
830,65,3,2025-03-07,B,168,658.21,Sold
831,14,1,2022-01-12,C,446,360.63,Sold
832,60,2,2024-12-25,A,96,744.0,Sold
833,52,2,2025-08-04,B,682,479.11,In Stock
834,38,2,2024-05-21,A,613,671.21,Sold
835,8,1,2021-01-12,C,480,537.55,Sold
836,43,2,2023-07-03,C,290,669.24,Sold
837,47,3,2025-06-25,A,1013,700.23,Sold
838,71,3,2024-11-07,A,48,1328.57,Sold
839,44,1,2023-09-06,B,355,906.88,Sold
840,47,2,2024-09-03,C,718,536.69,Sold
841,53,1,2025-04-20,B,576,603.38,Sold
842,65,1,2025-06-09,C,262,556.03,In Stock
843,44,1,2024-06-13,A,636,816.68,Sold
844,67,3,2025-03-07,C,168,755.57,Sold
845,64,2,2025-01-16,B,118,740.75,Sold
846,64,2,2025-06-07,A,260,879.29,Sold
847,43,3,2023-02-04,C,141,683.41,Sold
848,4,1,2022-03-18,A,910,561.76,Sold
849,51,2,2023-11-21,C,60,651.11,Sold
850,23,2,2023-12-15,B,812,390.8,Sold
851,61,3,2025-03-21,B,182,656.28,Sold
852,50,2,2025-05-07,A,593,527.33,Sold
853,27,3,2022-11-30,A,432,678.18,Sold
854,23,3,2022-10-22,A,393,501.47,Sold
855,50,3,2024-09-21,A,365,581.54,Sold
856,6,1,2024-06-06,A,1721,628.61,Sold
857,58,1,2024-08-31,A,344,1412.01,Sold
858,29,3,2021-11-12,B,49,745.83,Sold
859,49,1,2025-06-07,A,995,949.51,Sold
860,33,2,2025-03-20,B,1273,531.2,Sold
861,15,1,2023-05-07,C,926,366.42,Sold
862,9,3,2022-05-11,A,964,815.58,Sold
863,56,1,2024-06-26,A,278,1095.46,Sold
864,65,2,2025-07-05,C,288,546.7,In Stock
865,71,1,2025-07-24,C,307,900.76,In Stock
866,20,1,2024-08-22,B,1378,508.65,Sold
867,34,3,2024-07-18,B,1028,647.91,Sold
868,24,1,2023-04-24,B,577,502.54,Sold
869,66,1,2024-12-09,A,80,937.36,Sold
870,31,1,2022-06-18,B,267,1021.26,Sold
871,35,3,2024-11-20,A,1153,818.41,Sold
872,21,3,2025-02-12,B,1552,591.24,In Stock
873,45,2,2024-11-18,A,794,934.75,Sold
874,11,3,2023-03-04,B,841,350.29,Sold
875,5,1,2021-10-08,A,749,656.65,Sold
876,19,3,2022-10-05,C,691,451.78,Sold
877,53,1,2024-11-02,C,407,529.94,Sold
878,49,3,2024-11-15,A,791,993.86,Sold
879,14,2,2023-03-14,A,872,484.68,Sold
880,63,1,2025-02-15,A,148,800.42,Sold
881,67,3,2025-07-22,A,305,1009.8,In Stock
882,28,3,2021-12-14,A,81,816.33,Sold
883,21,1,2022-12-01,A,748,801.98,Sold
884,54,3,2024-06-08,A,260,1139.95,Sold
885,71,2,2024-12-12,C,83,908.97,Sold
886,65,3,2024-12-11,C,82,588.84,Sold
887,23,3,2022-10-16,C,387,350.53,Sold
888,13,2,2023-03-14,C,872,314.79,Sold
889,50,3,2023-10-01,B,9,626.52,Sold
890,5,3,2025-08-06,B,2147,417.2,In Stock
891,47,1,2023-01-28,B,134,871.76,Sold
892,14,3,2023-01-17,A,816,497.68,Sold
893,35,1,2023-01-08,A,471,933.5,Sold
894,18,1,2023-10-10,B,1082,570.01,Sold
895,49,1,2023-10-24,B,403,878.0,Sold
896,48,3,2024-05-15,B,607,762.9,Sold
897,12,3,2023-12-02,B,1114,381.31,Sold
898,56,1,2023-09-26,A,4,1190.49,Sold
899,54,3,2024-03-25,A,185,1139.13,Sold
900,14,3,2021-04-18,A,177,713.56,Sold
901,49,2,2025-04-05,B,932,785.46,Sold
902,16,3,2023-02-03,C,833,387.84,Sold
903,33,2,2025-01-06,A,1200,636.48,Sold
904,70,3,2025-07-19,C,302,767.42,In Stock
905,11,3,2024-02-01,A,1175,392.89,Sold
906,17,2,2022-11-16,A,754,633.2,Sold
907,4,3,2023-09-09,B,1450,429.22,Sold
908,62,2,2024-10-11,A,21,785.69,Sold
909,59,2,2024-09-29,A,9,684.93,Sold
910,61,2,2024-11-05,C,46,582.3,Sold
911,29,3,2022-07-24,B,303,707.29,Sold
912,71,2,2025-07-21,C,304,881.31,In Stock
913,47,1,2023-06-18,A,275,1071.22,Sold
914,30,1,2023-04-04,B,557,655.04,Sold
915,28,1,2022-09-29,C,370,446.56,Sold
916,70,2,2025-01-05,D,107,485.29,Sold
917,35,2,2024-01-31,A,859,869.26,Sold
918,7,2,2022-08-24,D,1069,251.84,Sold
919,71,2,2025-08-06,A,320,1234.94,In Stock
920,10,2,2024-01-03,B,1146,267.98,Sold
921,8,1,2024-11-06,A,1874,590.83,Sold
922,10,1,2025-07-13,A,1703,294.03,In Stock
923,59,3,2024-12-13,B,84,578.24,Sold
924,10,3,2025-05-11,A,1640,291.1,In Stock
925,69,1,2024-11-30,C,71,699.54,Sold
926,69,2,2025-01-13,A,115,984.23,Sold
927,54,3,2025-05-15,B,601,713.73,In Stock
928,25,2,2025-02-25,B,1250,348.05,Sold
929,65,2,2025-04-25,A,217,810.2,Sold
930,54,2,2023-12-25,A,94,1187.06,Sold
931,46,3,2023-12-09,C,449,501.31,Sold
932,60,2,2025-02-19,B,152,602.09,In Stock
933,53,2,2024-05-07,A,228,951.22,Sold
934,31,1,2024-12-04,B,1167,659.1,Sold
935,52,3,2024-08-08,A,321,809.27,Sold
936,43,1,2022-10-12,A,26,983.24,Sold
937,62,1,2025-03-24,C,185,524.04,Sold
938,7,2,2022-04-19,A,942,623.93,Sold
939,9,1,2024-02-08,B,1602,602.98,Sold
940,24,1,2024-03-15,B,903,477.95,Sold
941,32,2,2024-06-29,A,1009,625.58,Sold
942,3,2,2024-12-27,B,1925,323.44,In Stock
943,10,1,2022-07-21,A,615,352.56,Sold
944,49,2,2025-07-14,A,1032,946.05,In Stock
945,30,2,2022-08-06,B,316,856.48,Sold
946,18,2,2022-01-21,B,455,654.58,Sold
947,3,2,2021-10-31,C,772,336.61,Sold
948,62,1,2024-11-19,B,60,637.72,Sold
949,68,1,2025-04-27,B,219,1023.79,Sold
950,37,1,2023-09-11,A,360,695.94,Sold
951,19,2,2021-11-29,A,381,694.22,Sold
952,37,2,2024-10-23,A,768,511.98,Sold
953,25,3,2022-08-24,A,334,628.14,Sold
954,4,1,2022-01-14,A,847,570.43,Sold
955,30,2,2023-10-24,B,760,641.56,Sold
956,25,2,2025-03-06,C,1259,288.1,In Stock
957,47,1,2025-06-04,A,992,724.12,In Stock
958,29,3,2023-06-16,A,630,642.79,Sold
959,9,1,2024-10-07,D,1844,293.22,In Stock
960,1,2,2023-05-29,A,1347,367.01,Sold
961,25,2,2021-12-22,B,89,540.67,Sold
962,11,1,2023-03-01,A,838,424.76,Sold
963,12,1,2024-07-05,B,1330,361.64,Sold
964,28,1,2021-10-04,A,10,864.41,Sold
965,54,3,2024-12-14,C,449,597.69,Sold
966,71,3,2025-01-07,A,109,1361.4,Sold
967,64,1,2024-11-23,A,64,900.11,Sold
968,26,1,2024-06-16,B,996,401.81,Sold
969,32,3,2024-07-16,A,1026,601.47,Sold
970,13,3,2023-09-21,B,1063,369.23,Sold
971,21,2,2022-05-31,A,564,856.0,Sold
972,48,3,2024-10-09,A,754,879.14,Sold
973,3,2,2024-11-17,C,1885,274.08,In Stock
974,7,1,2023-03-03,B,1260,478.82,Sold
975,45,1,2022-10-24,B,38,1142.34,Sold
976,51,1,2024-09-04,A,348,850.88,Sold
977,5,2,2021-06-26,A,645,669.41,Sold
978,31,1,2024-01-14,B,842,691.31,Sold
979,68,3,2025-03-22,A,183,1253.12,Sold
980,70,3,2025-08-06,A,320,1116.3,In Stock
981,47,1,2025-06-16,A,1004,711.34,Sold
982,71,2,2025-01-08,C,110,903.43,Sold
983,6,2,2023-08-26,A,1436,700.78,Sold
984,17,2,2021-08-30,C,311,594.83,Sold
985,39,2,2024-01-15,A,465,563.65,Sold
986,1,2,2024-01-17,D,1580,142.75,In Stock
987,49,1,2025-06-15,C,1003,631.15,In Stock
988,13,1,2023-07-23,A,1003,441.16,Sold
989,56,2,2024-04-07,A,198,1109.94,Sold
990,25,3,2024-04-01,A,920,443.52,Sold
991,27,2,2022-08-20,A,330,874.66,Sold
992,56,3,2025-05-01,C,587,578.21,In Stock
993,4,1,2024-03-02,B,1625,395.17,Sold
994,27,2,2025-07-17,A,1392,566.72,In Stock
995,51,3,2024-09-26,A,370,693.27,Sold
996,59,2,2025-03-28,A,189,690.59,Sold
997,5,3,2021-12-26,A,828,640.7,Sold
998,56,3,2024-12-15,B,450,700.0,Sold
999,57,3,2024-02-24,A,155,1333.2,Sold
1000,55,2,2024-10-17,A,391,1011.84,Sold
1001,1,1,2024-06-18,C,1733,233.13,In Stock
1002,31,1,2023-02-17,A,511,905.32,Sold
1003,69,1,2024-11-08,B,49,848.37,Sold
1004,32,3,2024-01-21,C,849,421.56,Sold
1005,38,1,2024-01-08,C,479,467.75,Sold
1006,6,1,2022-01-14,C,847,537.18,Sold
1007,22,3,2024-08-25,C,1066,265.16,Sold
1008,20,2,2023-12-28,B,1140,540.52,Sold
1009,69,1,2025-05-21,B,243,801.11,In Stock
1010,19,1,2022-01-13,A,426,699.19,Sold
1011,35,2,2023-02-27,D,521,396.12,Sold
1012,44,2,2024-05-01,B,593,686.86,Sold
1013,18,2,2022-03-24,C,517,552.74,Sold
1014,24,2,2022-02-02,B,131,686.86,Sold
1015,49,1,2023-07-24,A,311,1370.1,Sold
1016,21,3,2023-02-06,B,815,655.04,Sold
1017,3,3,2024-04-03,B,1657,340.76,Sold
1018,36,2,2023-01-30,C,136,453.01,Sold
1019,29,3,2024-10-01,C,1103,415.11,Sold
1020,27,2,2022-07-24,C,303,610.13,Sold
1021,26,3,2024-12-17,A,1180,489.76,Sold
1022,54,1,2023-10-04,A,12,1145.94,Sold
1023,52,3,2024-03-06,B,166,680.81,Sold
1024,55,3,2025-03-07,C,532,667.66,Sold
1025,5,3,2024-10-03,A,1840,534.11,Sold
1026,65,1,2025-06-13,A,266,819.84,Sold
1027,58,3,2024-02-25,A,156,1474.56,Sold
1028,27,1,2022-12-31,B,463,562.81,Sold
1029,50,2,2024-06-30,B,282,599.57,Sold
1030,33,2,2022-12-26,B,458,626.48,Sold
1031,33,2,2023-10-26,D,762,299.91,Sold
1032,64,1,2024-10-27,D,37,388.08,Sold
1033,29,3,2023-10-16,A,752,648.93,Sold
1034,10,1,2024-12-04,A,1482,298.87,Sold
1035,17,3,2021-12-30,A,433,687.4,Sold
1036,33,1,2025-07-14,D,1389,256.08,In Stock
1037,43,3,2022-12-17,C,92,699.2,Sold
1038,42,2,2023-12-14,C,454,476.97,Sold
1039,39,1,2023-01-29,C,114,520.38,Sold
1040,31,3,2022-11-27,A,429,928.99,Sold
1041,65,3,2025-07-14,A,297,783.53,In Stock
1042,34,3,2024-08-02,A,1043,790.52,Sold
1043,3,1,2022-04-20,A,943,485.62,Sold
1044,3,3,2020-12-10,A,447,530.44,Sold
1045,54,3,2024-01-17,B,117,983.05,Sold
1046,33,3,2022-08-06,A,316,971.92,Sold
1047,52,1,2024-08-14,B,327,647.64,Sold
1048,68,1,2025-01-28,A,130,1209.54,Sold
1049,2,1,2022-04-05,C,928,296.74,Sold
1050,41,1,2024-08-27,A,690,717.09,Sold
1051,47,2,2025-01-03,A,840,734.68,Sold
1052,15,1,2021-01-15,A,84,807.84,Sold
1053,19,2,2022-02-03,A,447,679.77,Sold
1054,31,3,2023-04-15,B,568,751.89,Sold
1055,47,1,2023-10-23,D,402,341.51,Sold
1056,30,3,2023-01-10,A,473,822.28,Sold
1057,67,2,2024-09-25,A,5,1097.74,Sold
1058,2,3,2022-03-05,B,897,353.73,Sold
1059,62,1,2025-01-14,B,116,635.63,Sold
1060,35,3,2025-04-05,B,1289,639.88,Sold
1061,6,3,2024-10-26,C,1863,439.77,Sold
1062,1,2,2022-02-20,C,884,271.74,Sold
1063,34,1,2025-03-30,A,1283,711.95,Sold
1064,31,1,2023-02-25,B,519,740.22,Sold
1065,51,1,2025-06-30,A,647,664.25,In Stock
1066,10,3,2022-05-31,D,564,151.74,Sold
1067,70,1,2025-06-09,A,262,1110.71,Sold
1068,59,3,2024-12-05,A,76,697.3,Sold
1069,5,2,2023-08-23,A,1433,572.33,Sold
1070,23,3,2022-04-20,A,208,649.58,Sold
1071,61,2,2024-10-06,A,16,846.66,Sold
1072,2,2,2024-04-20,B,1674,294.26,Sold
1073,22,3,2023-02-14,A,508,431.64,Sold
1074,50,1,2024-05-14,B,235,585.82,Sold
1075,35,2,2025-05-16,B,1330,650.55,In Stock
1076,41,3,2023-12-22,B,441,611.72,Sold
1077,55,2,2025-02-13,B,510,815.63,Sold
1078,34,3,2023-07-02,B,646,672.36,Sold
1079,55,1,2024-10-11,B,385,809.04,Sold
1080,28,3,2024-11-03,B,1136,454.28,Sold
1081,55,1,2025-01-04,B,470,797.75,Sold
1082,8,2,2022-05-11,D,964,288.53,Sold
1083,39,3,2025-05-28,C,964,355.55,Sold
1084,38,2,2025-07-04,A,1022,604.19,Sold
1085,68,3,2025-06-19,A,272,1166.48,Sold
1086,25,3,2024-09-23,C,1095,295.57,Sold
1087,7,2,2021-11-26,C,798,442.69,Sold
1088,66,2,2025-03-04,B,165,745.08,Sold
1089,22,1,2022-06-18,A,267,544.53,Sold
1090,68,2,2025-05-09,A,231,1202.64,Sold
1091,49,1,2023-01-07,B,113,1193.13,Sold
1092,25,2,2023-06-02,A,616,482.34,Sold
