unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
548,16,3,2024-05-31,A,252,740.82,Sold
549,1,1,2023-11-22,A,1524,338.44,Sold
550,1,3,2024-09-26,A,1833,303.65,Sold
551,17,2,2025-07-11,A,658,585.98,Sold
552,10,1,2024-01-06,A,834,551.01,Sold
553,10,3,2023-09-30,B,736,512.34,Sold
554,9,1,2023-12-15,A,812,456.54,Sold
555,18,3,2024-02-01,B,132,892.42,Sold
556,21,1,2024-09-30,C,10,627.02,Sold
557,11,2,2022-09-09,D,350,531.62,Sold
558,1,3,2023-10-01,A,1472,337.31,Sold
559,8,1,2022-10-06,A,377,440.35,Sold
560,14,1,2025-06-01,B,989,558.23,Sold
561,6,3,2022-09-28,B,705,535.78,Sold
562,12,1,2022-12-03,B,78,636.2,Sold
563,17,2,2024-04-25,B,216,759.99,Sold
564,12,3,2023-08-10,B,328,589.75,Sold
565,4,3,2023-11-04,B,1086,285.01,Sold
566,22,1,2025-02-18,A,151,853.0,Sold
567,4,3,2022-12-01,B,748,319.32,Sold
568,19,1,2023-10-29,B,37,1106.02,Sold
569,3,3,2022-11-06,B,1143,515.67,Sold
570,20,3,2024-12-07,B,78,652.47,Sold
571,21,3,2024-11-07,B,48,735.55,Sold
572,17,3,2024-08-01,B,314,752.61,Sold
573,14,3,2024-02-05,B,507,611.84,Sold
574,22,1,2025-04-16,A,208,826.21,Sold
575,13,3,2023-06-16,A,252,709.97,Sold
576,14,2,2023-05-04,B,230,829.32,Sold
577,22,1,2025-04-17,A,209,824.69,Sold
578,2,1,2023-03-10,A,1267,491.32,Sold
579,1,3,2024-09-17,B,1824,284.77,Sold
580,4,3,2025-02-12,D,1552,167.93,Sold
581,7,3,2024-07-13,B,1338,496.39,Sold
582,7,3,2024-08-18,D,1374,337.66,Sold
583,14,3,2025-03-14,A,910,597.96,Sold
584,20,1,2024-12-30,C,101,535.95,Sold
585,23,2,2024-10-04,C,14,787.6,Sold
586,3,1,2025-07-15,B,2125,420.48,Sold
587,10,1,2022-11-25,D,427,377.29,Sold
588,11,1,2023-10-25,C,761,489.22,Sold
589,7,1,2025-03-02,A,1570,511.96,Sold
590,16,3,2024-05-24,C,245,546.22,Sold
591,1,3,2023-09-26,A,1467,334.18,Sold
592,20,2,2024-09-25,A,5,715.9,Sold
593,1,2,2023-03-31,A,1288,339.12,Sold
594,6,3,2024-11-26,A,1495,484.55,Sold
595,4,1,2025-04-12,D,1611,164.69,Sold
596,20,2,2024-10-25,A,35,688.33,Sold
597,3,1,2025-05-30,A,2079,439.2,Sold
598,11,2,2024-11-15,B,1148,531.71,In Stock
599,9,1,2024-03-29,A,917,425.88,Sold
600,22,1,2024-12-23,D,94,503.42,Sold
601,17,3,2023-09-22,A,0,850.87,Sold
602,17,1,2025-01-10,A,476,613.82,Sold
603,4,3,2022-12-28,A,775,330.48,Sold
604,23,1,2024-10-28,B,38,913.03,Sold
605,5,3,2025-04-07,B,1627,329.85,Sold
606,19,2,2024-11-28,C,433,668.92,Sold
607,11,3,2022-09-06,A,347,884.5,Sold
608,9,1,2022-10-01,D,372,302.05,Sold
609,7,3,2024-07-18,B,1343,512.05,In Stock
610,7,3,2022-09-04,A,660,644.82,Sold
611,11,1,2023-12-10,A,807,634.05,Sold
612,10,3,2025-03-18,A,1271,488.89,Sold
613,16,2,2023-09-22,D,0,478.73,Sold
614,4,1,2024-09-02,A,1389,298.84,Sold
615,6,1,2023-11-30,A,1133,509.7,Sold
616,6,1,2022-09-30,B,707,524.4,Sold
617,19,1,2024-05-27,B,248,1058.86,Sold
618,22,3,2025-02-20,C,153,629.08,Sold
619,20,1,2025-03-28,B,189,643.44,In Stock
620,11,1,2023-04-26,A,579,651.57,Sold
621,1,2,2025-01-15,B,1944,275.35,Sold
622,15,1,2023-09-26,A,375,764.92,Sold
623,20,1,2024-11-29,C,70,532.13,Sold
624,19,1,2023-12-31,A,100,1210.62,Sold
625,7,1,2024-03-28,B,1231,509.41,Sold
626,7,2,2024-01-02,B,1145,538.61,Sold
627,4,3,2025-04-21,C,1620,204.88,Sold
628,15,1,2025-04-15,C,942,487.48,In Stock
629,19,3,2025-04-07,B,563,779.44,Sold
630,22,3,2025-06-07,B,260,759.44,Sold
631,22,1,2024-12-21,C,92,659.74,Sold
632,3,3,2023-05-20,B,1338,501.1,Sold
633,12,2,2024-11-12,C,788,352.13,Sold
634,6,2,2025-03-14,B,1603,420.11,In Stock
635,16,1,2024-01-20,C,120,575.69,Sold
636,16,1,2023-10-11,B,19,689.53,Sold
637,19,1,2024-04-08,A,199,1139.34,In Stock
638,19,3,2024-02-15,C,146,877.57,Sold
639,22,2,2025-07-27,C,310,595.65,Sold
640,4,2,2023-07-21,A,980,327.4,Sold
641,18,1,2024-02-11,B,142,907.23,Sold
642,19,2,2024-06-09,B,261,1068.35,Sold
643,13,1,2023-08-24,B,321,659.6,Sold
644,10,1,2023-02-28,A,522,612.03,Sold
645,23,3,2025-04-09,C,201,747.76,In Stock
646,7,3,2024-07-27,C,1352,420.05,Sold
647,11,3,2023-09-05,A,711,650.42,In Stock
648,1,2,2023-08-21,B,1431,301.17,Sold
649,17,2,2024-02-13,A,144,831.25,Sold
650,7,2,2024-01-21,A,1164,573.57,Sold
651,13,1,2025-07-19,A,1016,491.21,Sold
652,4,2,2023-07-02,A,961,325.14,Sold
653,1,3,2023-07-31,B,1410,303.89,Sold
654,12,2,2023-10-31,B,410,455.1,Sold
655,11,2,2022-09-14,C,355,660.25,Sold
656,9,2,2024-04-09,C,928,335.07,Sold
657,23,3,2025-04-20,A,212,997.83,Sold
658,6,3,2023-03-29,C,887,432.17,Sold
659,7,2,2023-01-08,B,786,559.83,Sold
660,14,3,2023-03-18,A,183,890.49,Sold
661,4,2,2024-10-08,C,1425,222.64,Sold
662,17,1,2025-06-27,A,644,600.17,Sold
663,20,3,2024-11-07,A,48,720.64,Sold
664,5,2,2023-09-13,A,1055,431.11,Sold
665,7,1,2023-09-09,D,1030,359.62,Sold
666,8,1,2023-08-04,C,679,314.63,Sold
667,22,1,2025-03-29,B,190,751.93,Sold
668,19,1,2024-09-20,A,364,1074.37,Sold
669,9,3,2023-05-20,A,603,463.69,Sold
670,20,1,2024-11-06,A,47,720.93,Sold
671,17,1,2024-10-17,B,391,564.66,Sold
672,21,3,2025-08-05,B,319,699.02,Sold
673,14,2,2023-04-29,B,225,828.95,Sold
674,16,2,2025-02-13,C,510,427.86,Sold
675,21,3,2025-03-30,C,191,588.14,Sold
676,2,2,2022-12-31,C,1198,394.73,In Stock
677,16,1,2025-03-25,A,550,552.22,Sold
678,4,2,2024-03-15,A,1218,297.28,Sold
679,11,1,2024-09-24,D,1096,349.76,Sold
680,17,1,2024-11-08,A,413,605.44,Sold
681,10,3,2023-05-31,B,614,534.86,Sold
682,8,3,2022-11-10,C,412,339.01,Sold
683,10,1,2024-11-16,C,1149,402.5,Sold
684,14,1,2022-11-29,C,74,723.58,Sold
685,1,3,2023-01-31,A,1229,357.06,Sold
686,1,2,2023-03-24,C,1281,273.5,In Stock
687,10,2,2024-08-20,B,1061,477.59,Sold
688,1,2,2023-08-17,A,1427,343.6,Sold
689,20,3,2025-03-14,A,175,694.09,Sold
690,17,1,2024-10-24,B,398,572.84,Sold
691,10,3,2024-10-10,A,1112,523.31,Sold
692,22,2,2025-05-11,B,233,765.07,Sold
693,15,1,2025-05-07,B,964,599.77,In Stock
694,9,3,2024-09-12,B,1084,392.8,Sold
695,9,3,2022-11-23,B,425,453.84,Sold
696,4,2,2023-12-01,A,1113,312.44,Sold
697,18,1,2023-12-18,B,87,944.68,Sold
698,18,3,2023-12-08,A,77,1038.68,Sold
699,22,3,2025-06-04,B,257,737.07,Sold
700,2,1,2023-10-19,B,1490,433.38,Sold
701,3,3,2024-07-06,C,1751,379.86,Sold
702,6,1,2025-06-14,B,1695,422.44,In Stock
703,10,1,2023-11-29,B,796,526.71,Sold
704,8,1,2022-08-28,A,338,564.1,Sold
705,19,3,2025-01-19,B,485,800.65,Sold
706,8,2,2023-10-04,A,740,408.3,Sold
707,1,2,2022-09-04,B,1080,342.68,Sold
708,1,2,2022-10-26,D,1132,221.28,Sold
709,21,3,2024-10-19,A,29,816.91,Sold
710,12,1,2024-11-21,B,797,405.61,Sold
711,9,3,2024-06-08,B,988,384.79,Sold
712,4,1,2024-06-10,A,1305,297.9,Sold
713,17,1,2024-10-20,A,394,618.22,Sold
714,6,1,2024-07-04,B,1350,456.47,Sold
715,4,3,2024-10-10,B,1427,267.06,Sold
716,23,3,2025-05-21,A,243,1001.15,Sold
717,2,1,2023-08-15,B,1425,447.13,Sold
718,18,2,2024-07-26,A,308,952.47,Sold
719,2,1,2023-07-03,B,1382,449.0,Sold
720,17,1,2025-02-28,B,525,546.73,Sold
721,13,2,2025-01-09,C,825,391.8,Sold
722,1,1,2023-09-22,C,1463,260.89,Sold
723,21,3,2025-07-12,C,295,556.2,Sold
724,19,1,2023-12-25,B,94,1088.55,Sold
725,3,2,2023-09-15,B,1456,479.48,Sold
726,23,2,2025-04-28,C,220,734.59,Sold
727,21,2,2025-06-28,A,281,730.03,In Stock
728,21,3,2025-07-15,A,298,725.08,In Stock
729,4,2,2024-09-05,A,1392,286.0,Sold
730,14,1,2024-01-05,C,476,514.33,Sold
731,22,2,2024-10-01,B,11,806.82,Sold
732,2,1,2024-09-01,B,1808,406.41,Sold
733,8,1,2025-05-24,B,1338,315.95,Sold
734,8,2,2024-08-28,B,1069,342.38,Sold
735,15,3,2022-10-30,C,44,760.16,Sold
736,20,2,2025-06-25,B,278,621.18,Sold
737,20,1,2025-03-15,C,176,534.86,Sold
738,1,2,2025-04-14,B,2033,267.37,Sold
739,14,2,2025-02-18,A,886,622.81,Sold
740,10,1,2024-10-18,B,1120,481.54,Sold
741,10,3,2024-11-12,C,1145,386.25,Sold
742,21,3,2025-01-14,A,116,794.53,Sold
743,13,1,2024-09-12,B,706,467.32,Sold
744,18,2,2024-02-04,C,135,749.1,Sold
745,10,2,2025-05-09,B,1323,459.84,Sold
746,1,3,2023-10-24,C,1495,258.54,Sold
747,7,2,2023-04-09,D,877,361.77,Sold
748,8,2,2022-10-19,C,390,343.86,Sold
749,15,3,2025-06-10,A,998,633.3,Sold
750,22,1,2025-01-17,A,119,860.47,Sold
751,21,3,2025-02-13,A,146,785.37,Sold
752,18,3,2025-07-09,A,656,697.4,Sold
753,4,1,2024-12-18,A,1496,292.79,Sold
754,13,1,2024-04-09,C,550,403.48,Sold
755,12,3,2023-11-30,A,440,498.99,Sold
756,18,1,2025-03-20,B,545,656.13,Sold
757,18,3,2025-03-08,A,533,727.25,In Stock
758,2,2,2024-10-13,B,1850,394.24,Sold
759,8,1,2024-02-24,B,883,363.49,Sold
760,20,2,2025-05-02,B,224,637.5,Sold
761,12,1,2025-03-09,A,905,438.43,Sold
762,16,2,2024-10-25,D,399,349.77,Sold
763,17,3,2024-08-13,C,326,605.8,Sold
764,19,2,2025-06-24,A,641,828.07,Sold
765,21,3,2024-12-05,C,76,618.66,In Stock
766,2,2,2024-07-14,A,1759,448.44,Sold
767,4,1,2024-10-14,A,1431,288.01,Sold
768,13,3,2024-07-12,B,644,498.23,Sold
769,6,3,2024-11-01,B,1470,429.87,Sold
770,13,1,2023-08-06,B,303,663.29,In Stock
771,13,2,2024-11-21,B,776,479.14,Sold
772,23,1,2025-02-21,A,154,981.24,Sold
773,13,2,2025-01-20,C,836,388.95,Sold
774,16,1,2023-11-16,B,55,696.83,Sold
775,18,1,2025-01-11,B,477,669.1,Sold
776,6,1,2024-10-21,B,1459,441.56,Sold
777,20,3,2025-06-28,B,281,614.35,Sold
778,9,3,2022-12-08,B,440,454.99,Sold
779,12,3,2024-06-09,B,632,430.19,Sold
780,14,3,2024-03-03,A,534,677.28,Sold
781,3,2,2022-10-13,C,1119,430.59,Sold
782,8,2,2024-01-22,B,850,352.78,Sold
783,1,3,2023-11-30,C,1532,252.55,Sold
784,21,2,2024-12-08,A,79,796.25,Sold
785,14,1,2024-02-11,B,513,598.23,Sold
786,7,1,2025-05-04,A,1633,500.24,Sold
787,11,1,2024-01-06,B,834,572.69,Sold
788,17,1,2025-01-12,C,478,481.2,Sold
789,14,2,2024-10-12,B,757,570.76,Sold
790,5,3,2025-04-17,B,1637,344.58,Sold
791,20,3,2025-01-24,B,126,653.22,Sold
792,14,1,2023-07-15,B,302,801.0,In Stock
793,22,1,2024-11-27,B,68,787.89,Sold
794,8,3,2025-05-23,A,1337,340.87,In Stock
795,3,1,2022-11-24,B,1161,512.41,Sold
796,21,1,2025-04-24,A,216,767.81,Sold
797,3,3,2022-11-19,C,1156,435.5,In Stock
798,7,3,2023-10-14,A,1065,592.44,Sold
799,16,3,2025-01-08,A,474,542.03,In Stock
800,7,3,2023-11-08,A,1090,570.32,Sold
801,14,1,2025-05-28,B,985,546.97,Sold
802,20,3,2025-06-05,A,258,675.69,Sold
803,6,3,2024-03-04,C,1228,381.02,Sold
804,10,1,2023-04-20,B,573,534.36,Sold
805,6,2,2024-02-11,B,1206,461.62,Sold
806,7,3,2022-12-10,A,757,623.16,In Stock
807,7,3,2024-02-24,B,1198,520.61,In Stock
808,14,2,2023-11-26,B,436,610.44,Sold
809,19,1,2025-06-20,A,637,843.85,Sold
810,19,1,2023-10-05,A,13,1192.8,Sold
811,2,3,2025-06-06,C,2086,305.46,Sold
812,2,3,2022-11-06,B,1143,472.84,Sold
813,10,2,2024-11-19,A,1152,527.56,Sold
814,15,1,2024-03-27,B,558,653.98,Sold
815,1,3,2024-12-05,B,1903,279.46,Sold
816,14,2,2022-12-01,B,76,879.22,Sold
817,19,1,2024-11-01,B,406,812.43,Sold
818,3,1,2025-06-21,B,2101,409.12,Sold
819,20,1,2025-04-07,A,199,686.6,Sold
820,16,3,2023-10-20,A,28,789.53,Sold
821,1,3,2023-06-29,B,1378,306.63,Sold
822,7,1,2025-03-08,C,1576,385.22,Sold
823,13,3,2023-02-20,C,136,558.04,Sold
824,18,1,2024-03-12,B,172,928.38,Sold
825,23,3,2025-04-22,A,214,962.09,Sold
826,5,3,2023-11-05,A,1108,429.43,Sold
827,20,2,2025-05-10,A,232,663.42,Sold
828,1,1,2025-04-13,A,2032,282.3,Sold
829,21,3,2024-11-03,B,44,712.61,Sold
830,7,2,2024-02-26,A,1200,576.34,Sold
831,2,3,2024-10-28,B,1865,402.33,Sold
832,8,2,2023-08-29,C,704,317.8,In Stock
833,15,1,2024-05-02,B,594,638.43,Sold
834,3,1,2024-02-16,B,1610,457.75,Sold
835,16,2,2025-07-18,A,665,533.64,Sold
836,5,1,2023-02-07,C,837,348.9,Sold
837,9,3,2024-06-24,C,1004,332.27,Sold
838,7,1,2025-01-25,B,1534,486.76,In Stock
839,19,3,2024-08-03,B,316,995.62,Sold
840,19,1,2025-01-21,A,487,851.66,Sold
841,12,3,2023-07-27,A,314,633.96,Sold
842,11,3,2022-11-06,B,408,633.16,Sold
843,6,1,2025-02-08,A,1569,455.91,Sold
844,3,3,2024-04-23,A,1677,488.79,Sold
845,20,3,2025-05-25,B,247,625.85,Sold
846,3,3,2022-12-28,A,1195,546.62,Sold
847,5,1,2024-03-23,B,1247,367.05,Sold
848,12,2,2024-03-25,A,556,475.17,Sold
849,20,2,2025-05-23,B,245,630.35,In Stock
850,18,3,2025-01-15,C,481,575.57,Sold
851,8,1,2024-08-11,B,1052,333.01,Sold
852,20,2,2024-12-19,B,90,655.28,Sold
853,4,2,2022-08-12,B,637,326.46,Sold
854,14,1,2024-10-15,B,760,591.39,Sold
855,4,1,2024-06-06,A,1301,299.61,Sold
856,16,1,2024-07-15,A,297,720.28,Sold
857,14,2,2024-02-10,B,512,600.71,Sold
858,2,1,2025-01-12,B,1941,397.01,Sold
859,10,1,2024-05-08,B,957,508.12,Sold
860,9,3,2022-09-12,C,353,469.35,Sold
861,1,3,2022-08-29,A,1074,370.23,Sold
862,22,2,2025-03-28,C,189,619.18,In Stock
863,1,2,2023-04-19,A,1307,349.14,Sold
864,5,3,2022-11-09,A,747,453.41,Sold
865,7,2,2022-11-19,C,736,496.9,Sold
866,15,3,2023-10-24,A,403,732.54,Sold
867,19,1,2025-01-03,C,469,652.61,Sold
868,5,3,2024-09-28,B,1436,360.4,Sold
869,22,1,2025-02-22,C,155,631.8,Sold
870,3,1,2023-12-31,A,1563,502.02,In Stock
871,1,1,2024-09-04,A,1811,312.3,Sold
872,10,1,2024-05-20,B,969,509.55,Sold
873,18,3,2024-06-25,B,277,875.39,Sold
874,11,3,2023-05-25,C,608,494.5,Sold
875,6,1,2024-06-26,D,1342,296.5,Sold
876,7,2,2024-09-09,D,1396,320.3,Sold
877,23,3,2024-12-06,A,77,984.12,Sold
878,20,2,2025-05-31,A,253,688.89,Sold
879,17,3,2024-05-24,A,245,819.25,Sold
880,18,1,2024-06-01,A,253,944.6,Sold
881,3,1,2023-07-20,A,1399,537.23,Sold
882,18,3,2024-10-17,C,391,568.38,Sold
883,22,1,2024-11-29,C,70,658.09,Sold
884,11,1,2022-10-04,A,375,679.04,Sold
885,17,2,2024-02-28,C,159,625.03,Sold
886,4,1,2025-06-02,B,1662,256.48,Sold
887,7,3,2023-04-27,B,895,544.18,Sold
888,19,1,2025-07-13,C,660,639.33,Sold
889,19,2,2023-12-04,A,73,1210.7,Sold
890,23,3,2024-10-25,A,35,1028.48,Sold
891,15,3,2025-06-10,A,998,658.55,Sold
892,11,1,2024-05-31,A,980,586.01,Sold
893,23,2,2025-04-20,B,212,886.51,Sold
894,22,2,2024-10-14,C,24,659.45,Sold
895,23,1,2025-03-28,B,189,905.27,In Stock
896,9,3,2024-11-21,A,1154,412.59,In Stock
897,6,2,2022-08-09,B,655,525.9,Sold
898,14,1,2024-02-18,B,520,606.22,Sold
899,7,1,2022-08-30,B,655,584.82,Sold
900,17,3,2024-10-11,D,385,393.54,Sold
901,16,3,2024-03-20,C,180,564.25,Sold
902,5,1,2024-10-30,A,1468,385.28,Sold
903,4,3,2023-02-02,A,811,330.58,Sold
904,23,3,2025-01-30,B,132,945.77,In Stock
905,2,3,2023-02-05,B,1234,464.64,Sold
906,2,1,2022-10-09,B,1115,472.09,Sold
907,18,3,2023-11-16,C,55,786.17,Sold
908,22,1,2024-10-19,B,29,775.34,Sold
909,21,3,2025-06-13,A,266,744.14,Sold
910,13,2,2022-11-24,C,48,579.94,Sold
911,15,3,2023-02-27,A,164,989.0,Sold
912,8,2,2024-04-01,B,920,357.75,Sold
913,6,3,2024-02-15,B,1210,471.82,Sold
914,7,3,2025-06-16,A,1676,510.56,Sold
915,20,1,2024-12-20,C,91,532.39,In Stock
916,23,2,2024-12-11,C,82,795.99,Sold
917,14,1,2023-10-28,B,407,633.2,Sold
918,4,3,2024-02-13,A,1187,315.36,Sold
919,8,2,2022-09-14,B,355,501.19,Sold
920,4,3,2022-08-11,B,636,322.02,Sold
921,16,1,2025-06-03,B,620,479.89,Sold
922,20,1,2025-07-29,A,312,676.04,Sold
923,20,3,2025-03-11,B,172,625.97,Sold
924,19,3,2024-12-23,B,458,777.1,Sold
925,18,2,2025-01-20,C,486,552.97,In Stock
926,4,3,2025-07-25,B,1715,242.95,Sold
927,2,2,2025-04-12,B,2031,391.34,Sold
928,10,3,2022-10-07,C,378,469.69,In Stock
929,15,2,2023-01-07,B,113,915.66,Sold
930,20,3,2024-12-09,A,80,685.68,Sold
931,2,2,2024-05-06,A,1690,456.06,Sold
932,16,2,2024-11-08,B,413,504.88,Sold
933,8,1,2025-03-13,A,1266,347.28,Sold
934,15,1,2025-01-02,B,839,619.83,Sold
935,3,2,2023-07-04,B,1383,489.15,Sold
936,13,1,2022-11-26,A,50,755.66,In Stock
937,4,1,2023-03-05,C,842,255.78,Sold
938,20,2,2025-04-23,B,215,603.86,Sold
939,23,2,2025-07-08,A,291,934.93,Sold
940,8,1,2024-03-03,B,891,360.33,Sold
941,6,1,2024-12-04,B,1503,444.7,In Stock
942,21,1,2024-12-08,A,79,794.45,Sold
943,5,2,2024-09-21,A,1429,390.1,Sold
944,18,1,2024-01-01,B,101,952.13,Sold
945,19,3,2024-06-01,B,253,1061.37,Sold
946,21,2,2024-11-11,A,52,790.84,In Stock
947,14,3,2024-03-23,B,554,611.39,Sold
948,19,2,2024-10-05,B,379,792.72,Sold
949,4,3,2024-05-30,B,1294,278.55,Sold
950,2,3,2025-04-22,B,2041,380.89,Sold
951,19,2,2024-10-26,A,400,854.46,In Stock
952,22,3,2025-05-16,C,238,632.74,Sold
953,18,1,2024-09-27,C,371,582.08,In Stock
954,3,1,2024-02-26,A,1620,497.08,Sold
955,3,1,2025-04-04,A,2023,465.63,Sold
956,14,2,2024-12-15,A,821,629.96,Sold
957,10,2,2022-08-23,B,333,730.77,In Stock
958,16,1,2023-10-13,A,21,753.21,Sold
959,7,2,2023-08-25,B,1015,541.12,In Stock
960,13,2,2024-01-03,A,453,552.64,Sold
961,11,2,2025-01-28,A,1222,566.65,Sold
962,13,1,2024-04-05,A,546,528.82,Sold
963,14,2,2023-01-10,B,116,835.07,Sold
964,19,2,2024-10-13,A,387,890.21,Sold
965,13,2,2024-07-23,C,655,412.5,Sold
966,4,3,2023-02-18,C,827,254.28,Sold
967,15,1,2024-03-25,A,556,718.47,Sold
968,9,2,2024-10-18,C,1120,327.51,Sold
969,14,3,2024-11-13,C,789,465.68,Sold
970,8,2,2024-03-10,B,898,345.46,Sold
971,14,1,2022-09-19,B,3,870.19,Sold
972,17,3,2024-12-31,C,466,470.15,Sold
973,13,3,2024-01-26,B,476,500.18,Sold
974,17,2,2025-04-14,A,570,601.19,In Stock
975,12,2,2024-09-24,A,739,456.31,Sold
976,4,3,2023-06-28,B,957,300.97,Sold
977,15,2,2023-07-05,C,292,731.56,In Stock
978,4,2,2024-04-11,B,1245,275.17,In Stock
979,10,2,2023-07-04,A,648,596.06,In Stock
980,5,2,2024-03-20,A,1244,408.38,Sold
981,3,3,2023-09-24,A,1465,517.62,In Stock
982,5,2,2022-10-11,A,718,457.45,Sold
983,23,3,2025-06-14,C,267,742.82,Sold
984,16,1,2024-05-08,A,229,752.45,Sold
985,8,2,2023-01-28,B,491,394.31,Sold
986,21,2,2024-12-09,D,80,481.5,Sold
987,4,2,2024-10-19,A,1436,294.52,Sold
988,23,3,2025-07-25,C,308,716.01,In Stock
989,4,1,2023-05-31,C,929,246.67,Sold
990,2,3,2022-11-19,A,1156,529.12,Sold
991,1,1,2024-10-19,A,1856,295.0,Sold
992,20,3,2025-04-29,A,221,661.39,Sold
993,2,3,2025-05-26,A,2075,416.41,Sold
994,18,1,2023-12-07,A,76,1007.61,Sold
995,7,1,2024-11-28,A,1476,528.7,Sold
996,17,1,2024-01-04,C,104,648.93,Sold
997,1,2,2024-04-09,A,1663,318.66,Sold
998,17,1,2024-07-21,C,303,624.39,Sold
999,14,1,2023-03-21,A,186,908.2,Sold
1000,11,2,2025-05-05,A,1319,538.56,Sold
1001,14,1,2024-10-24,B,769,588.04,Sold
1002,12,2,2023-04-23,A,219,648.46,Sold
1003,7,3,2023-04-15,A,883,616.09,Sold
1004,11,1,2023-07-17,A,661,630.32,Sold
1005,19,2,2024-07-27,B,309,1052.65,Sold
1006,12,3,2023-12-04,A,444,490.16,Sold
1007,17,2,2024-11-08,B,413,570.33,Sold
1008,18,1,2024-03-07,A,167,1013.47,Sold
1009,13,3,2023-06-20,C,256,568.31,Sold
1010,20,2,2024-10-20,C,30,544.15,Sold
1011,17,3,2024-05-12,A,233,819.48,Sold
1012,5,1,2024-05-15,B,1300,367.11,Sold
1013,1,3,2024-01-13,C,1576,248.21,Sold
1014,13,2,2023-09-06,A,334,724.33,Sold
1015,14,2,2025-01-21,A,858,609.1,Sold
1016,22,3,2025-02-06,C,139,638.84,In Stock
1017,7,1,2025-06-27,A,1687,500.78,Sold
1018,16,2,2025-01-03,D,469,339.35,Sold
1019,10,1,2023-09-06,A,712,589.31,In Stock
1020,4,3,2023-05-06,D,904,198.78,Sold
1021,22,1,2024-10-12,A,22,854.15,Sold
1022,13,2,2023-02-03,A,119,754.22,Sold
1023,3,2,2023-06-20,D,1369,331.93,Sold
1024,5,3,2024-10-05,A,1443,381.13,Sold
1025,1,1,2024-06-28,A,1743,312.77,Sold
1026,3,2,2025-03-30,C,2018,357.4,Sold
1027,15,2,2024-05-24,B,616,631.98,Sold
1028,23,3,2025-06-20,C,273,744.54,Sold
1029,2,2,2025-07-13,C,2123,301.45,Sold
1030,23,3,2024-12-18,B,89,911.33,Sold
1031,1,2,2022-10-01,B,1107,339.12,Sold
1032,8,3,2025-01-07,A,1201,352.48,Sold
1033,7,1,2025-07-02,C,1692,388.88,Sold
1034,10,3,2025-04-09,C,1293,376.53,Sold
1035,7,3,2024-10-29,A,1446,536.72,Sold
1036,8,2,2024-09-23,A,1095,372.68,Sold
1037,3,3,2023-04-21,B,1309,516.66,Sold
1038,20,2,2025-06-19,B,272,607.65,In Stock
1039,16,1,2024-09-20,A,364,696.38,Sold
1040,4,1,2023-08-31,D,1021,192.41,Sold
1041,1,2,2025-03-24,A,2012,298.37,Sold
1042,10,1,2022-12-28,A,460,624.14,Sold
1043,18,1,2024-08-27,D,340,566.45,Sold
1044,16,3,2024-08-25,B,338,665.4,Sold
1045,10,1,2023-08-10,B,685,548.15,Sold
1046,20,3,2025-06-23,C,276,498.17,Sold
1047,4,1,2022-08-09,A,634,361.74,Sold
1048,4,1,2024-12-04,B,1482,268.85,Sold
1049,17,2,2023-10-16,D,24,512.11,Sold
1050,3,1,2025-04-23,B,2042,425.64,Sold
1051,1,3,2023-10-05,A,1476,338.01,Sold
1052,2,2,2024-01-29,A,1592,452.42,In Stock
1053,22,3,2025-03-05,A,166,836.26,Sold
1054,2,3,2023-11-21,B,1523,444.97,Sold
1055,13,3,2022-11-27,B,51,717.06,Sold
1056,2,1,2025-03-03,C,1991,320.99,Sold
1057,1,3,2025-05-05,A,2054,293.71,Sold
1058,17,3,2024-05-30,C,251,615.79,Sold
1059,6,1,2023-11-26,C,1129,405.95,Sold
1060,23,2,2025-05-05,C,227,752.93,In Stock
1061,10,1,2025-01-04,B,1198,465.4,Sold
1062,17,2,2024-06-29,A,281,795.86,Sold
1063,17,1,2024-05-01,B,222,740.63,Sold
1064,12,2,2023-10-02,B,381,471.44,Sold
1065,19,2,2024-10-23,A,397,863.3,In Stock
1066,19,3,2023-09-23,A,1,1195.84,In Stock
1067,6,3,2025-07-01,B,1712,400.42,Sold
1068,10,2,2024-05-07,B,956,503.95,Sold
1069,10,1,2023-08-13,B,688,546.48,Sold
1070,16,3,2023-12-14,B,83,686.51,Sold
1071,6,1,2024-03-25,C,1249,379.17,Sold
1072,7,2,2025-02-16,A,1556,504.58,Sold
1073,16,3,2024-06-11,B,263,661.74,Sold
1074,13,3,2023-11-15,B,404,520.05,In Stock
1075,6,3,2025-07-09,A,1720,454.35,In Stock
1076,5,2,2023-08-05,A,1016,422.77,Sold
1077,5,2,2023-05-23,A,942,446.81,Sold
1078,20,3,2025-01-03,B,105,639.56,Sold
1079,19,1,2023-12-23,A,92,1202.33,Sold
1080,12,2,2023-03-24,A,189,658.2,Sold
1081,7,2,2023-03-20,B,857,573.45,Sold
1082,10,1,2024-12-28,C,1191,390.55,Sold
1083,15,3,2024-02-21,B,523,648.18,Sold
1084,2,3,2024-08-09,B,1785,397.7,Sold
1085,3,1,2023-04-29,B,1317,496.56,Sold
1086,2,1,2023-07-04,A,1383,482.54,Sold
1087,8,3,2025-04-10,C,1294,274.07,Sold
1088,4,3,2023-03-10,B,847,309.16,Sold
1089,18,1,2024-07-27,C,309,719.75,Sold
1090,3,1,2024-07-27,A,1772,488.0,Sold
1091,7,2,2023-01-08,A,786,618.97,In Stock
